Programming_Language,Num_Lines,Num_Functions,Has_Recursion,Num_Loops,Num_Conditionals,Difficulty
JavaScript,62,1,0,6,10,2
JavaScript,74,0,0,3,2,2
JavaScript,6,3,0,7,8,2
C#,95,0,1,7,3,2
Python,21,6,1,4,9,2
JavaScript,13,4,1,1,1,1
Ruby,84,6,1,10,7,2
C#,46,3,0,8,7,2
C++,45,8,1,0,7,2
Go,76,7,0,0,3,2
Python,82,8,1,9,7,2
Java,87,1,0,1,8,2
C++,23,6,1,5,7,2
C#,87,8,0,4,5,2
C#,86,7,0,4,5,2
C++,68,5,1,10,0,2
C#,49,7,1,8,6,2
JavaScript,22,5,1,6,8,2
Go,52,10,0,10,9,2
C#,53,5,1,7,8,2
Ruby,20,10,0,7,8,2
Go,28,0,1,0,0,1
Ruby,25,2,1,4,7,1
Python,9,6,1,5,2,2
JavaScript,51,4,0,10,4,2
JavaScript,100,5,1,0,10,2
Swift,67,1,0,5,0,2
Swift,92,2,1,6,1,2
C++,62,5,1,3,6,2
C++,55,6,1,4,10,2
JavaScript,51,8,1,6,8,2
Swift,97,10,1,9,9,2
C#,52,9,1,9,5,2
JavaScript,32,8,1,1,10,2
Go,12,8,0,4,1,2
Java,95,5,1,10,4,2
Ruby,17,1,1,5,5,1
Ruby,24,8,1,5,0,2
Python,20,10,1,0,9,2
Java,53,8,1,7,6,2
C++,28,5,1,10,2,2
Go,9,7,1,10,8,2
C++,36,10,1,0,8,2
Swift,16,7,1,7,7,2
C#,71,9,1,8,3,2
Java,68,8,1,5,8,2
JavaScript,55,9,0,3,1,2
Swift,91,5,1,10,7,2
JavaScript,10,9,0,0,6,2
Python,54,1,1,10,1,2
C++,95,9,1,8,2,2
JavaScript,27,5,1,6,8,2
JavaScript,53,9,1,5,8,2
Python,57,9,0,6,1,2
Go,88,10,0,6,3,2
Java,12,2,0,9,4,2
Go,92,5,0,2,4,2
Java,77,8,1,6,9,2
C++,35,1,0,3,10,1
Swift,69,0,1,0,10,2
Python,66,5,0,5,10,2
Go,36,0,1,2,2,1
Ruby,48,3,1,4,0,1
C++,12,5,1,5,6,1
C#,10,9,1,10,1,2
Swift,75,1,1,7,10,2
Go,87,8,0,1,9,2
C#,77,6,0,7,1,2
JavaScript,45,4,0,0,1,1
JavaScript,23,4,0,10,10,2
C++,45,7,1,0,2,2
JavaScript,69,1,0,0,0,2
Ruby,44,4,0,1,9,1
Ruby,34,9,1,5,7,2
JavaScript,82,10,0,6,5,2
Ruby,58,8,0,4,0,2
Ruby,20,8,0,9,6,2
Swift,76,4,0,3,10,2
Swift,25,5,0,0,1,1
Python,61,0,0,2,1,2
JavaScript,78,5,0,10,10,2
Python,19,10,1,5,0,2
C++,90,5,1,2,8,2
Swift,23,7,1,8,1,2
Swift,39,1,1,2,1,1
C++,14,4,0,8,0,2
Ruby,45,10,1,5,8,2
Go,6,8,0,5,1,2
Swift,70,6,0,0,7,2
Ruby,56,7,1,8,9,2
C#,85,8,1,9,0,2
C++,81,9,0,7,2,2
Go,57,4,0,5,8,2
Python,36,0,1,3,2,1
C++,57,3,1,9,2,2
Swift,95,7,0,6,6,2
JavaScript,8,7,0,9,10,2
JavaScript,89,9,1,1,5,2
C++,67,4,1,0,1,2
Java,85,5,1,7,4,2
Go,27,9,0,5,6,2
Swift,42,3,1,7,9,2
JavaScript,76,3,1,1,8,2
Swift,43,4,0,2,0,1
C++,68,5,0,1,9,2
C++,49,7,1,9,9,2
Go,29,9,1,4,1,2
Go,49,9,0,3,7,2
C#,97,4,0,10,10,2
Swift,50,9,0,9,4,2
C++,90,1,0,10,8,2
Swift,56,7,0,2,9,2
Swift,60,9,0,2,0,2
Ruby,13,5,0,6,1,2
Ruby,76,4,0,9,4,2
Go,66,7,0,3,0,2
C++,36,2,1,10,10,2
Java,100,2,1,8,5,2
C#,37,6,1,10,0,2
Java,85,9,1,2,3,2
Ruby,40,0,1,7,1,2
Java,65,6,1,9,2,2
Swift,9,4,1,8,10,2
Python,39,9,0,2,8,2
JavaScript,44,8,1,6,3,2
JavaScript,14,10,0,0,7,2
Python,56,5,0,8,5,2
Go,49,3,1,1,3,1
Go,52,10,1,9,5,2
Ruby,63,6,0,6,1,2
JavaScript,60,3,0,0,3,2
Python,29,4,0,1,0,1
Java,59,10,0,10,6,2
C#,34,0,1,2,5,1
C#,10,0,1,2,1,1
Swift,56,10,1,7,9,2
Swift,9,5,1,0,0,1
Swift,97,9,0,0,8,2
C#,60,7,1,2,10,2
JavaScript,82,4,1,6,4,2
Python,24,7,0,6,8,2
JavaScript,85,3,1,2,6,2
Go,61,5,0,5,10,2
Go,88,3,1,1,6,2
Swift,13,0,1,1,5,1
Ruby,75,6,1,9,6,2
JavaScript,54,1,0,8,1,2
Ruby,19,6,0,6,5,2
Python,22,3,0,5,1,1
Python,57,7,1,9,0,2
Java,66,4,0,10,10,2
C#,86,2,0,6,9,2
C#,73,8,0,3,9,2
Java,66,1,0,8,4,2
C#,92,1,1,6,5,2
Go,25,1,0,8,6,2
